red_ratio,has_face,n_faces,brightness,contrast,saturation,text_ratio,edge_density,Video_ID,Views,Keyword,Log_Views
0.059027777777777776,1,2,0.4333840323166303,0.33829174890781233,0.27506270424836604,0.17710069444444446,0.1311863425925926,AElI6lcZxSw,59684,전립선비대증,10.996836011529139
0.13381944444444444,1,1,0.3323553013798112,0.29439275556877426,0.19224950072621644,0.10116319444444444,0.10729745370370371,7IYRMN50BcY,57985,전립선비대증,10.967956881081538
0.16190972222222222,1,2,0.46904990468409585,0.36319254648780863,0.25056288580246916,0.18016782407407408,0.1032175925925926,aYEN2Mfezto,54746,전립선비대증,10.910477851656925
0.034577546296296294,1,1,0.5018552786855482,0.3868361331036234,0.2474509123093682,0.35173611111111114,0.10408564814814815,fzJCaLwKiLA,53522,전립선비대증,10.887866747042812
0.08412037037037037,1,1,0.24176584059549747,0.2410793621206821,0.24261061183732752,0.019398148148148147,0.09079282407407407,bKUipO7xGd4,99003,전립선비대증,11.502915532340909
0.11685763888888889,0,0,0.27336176924473493,0.268709924064001,0.26481259077705155,0.014519675925925925,0.04949074074074074,yd0Nu67Glf0,52879,전립선비대증,10.875780474525568
0.06622685185185186,1,1,0.5849341185548294,0.41278621921701214,0.31642329339143066,0.39046296296296296,0.08742476851851852,QSvQz7I7_Q0,1190234,전립선비대증,13.9896613245829
0.07767939814814814,1,1,0.445379970043573,0.35657064853143594,0.33940693082788675,0.19106481481481483,0.10482638888888889,81q2J2BRqLY,52596,전립선비대증,10.870414362878757
0.08079282407407408,1,1,0.337567878540305,0.31019555317481934,0.3080550335875091,0.08704282407407407,0.10141203703703704,NwRQQ1suS44,51131,전립선비대증,10.842165803287912
0.04002893518518519,0,0,0.40832750090777054,0.3159481406137237,0.2989283315177923,0.09880787037037037,0.12333912037037037,Bp11xUAFnGg,45443,전립선비대증,10.724236077689795
0.05296875,1,1,0.5461670297748729,0.3865262100479044,0.3053351488743646,0.3985648148148148,0.10951967592592593,R1L9r705ASE,45229,전립선비대증,10.719515862471889
0.007297453703703704,1,1,0.6403684867465504,0.4020134450074507,0.23257343863471316,0.47118634259259257,0.09782986111111111,jp6IX2Cfucc,42494,전립선비대증,10.657141700932726
0.08230902777777778,1,1,0.39329947349310096,0.3272871245071792,0.2801120869644154,0.14105324074074074,0.0987673611111111,vWNR9qzBXNQ,41808,전립선비대증,10.640866906341545
0.008414351851851852,0,0,0.09645361292665214,0.15414328141567615,0.2431846859114016,0.012158564814814815,0.07549768518518518,UOrw7wnZJKI,63564,전립선비대증,11.059818283384223
0.040775462962962965,1,1,0.32530836964415394,0.30038121465856726,0.3588662173202614,0.10376157407407408,0.0725,0jkrKllDHfQ,37906,전립선비대증,10.542891070586126
0.002789351851851852,1,1,0.5306986882716049,0.3240783014364299,0.07461015795206971,0.3584201388888889,0.049247685185185186,kiZQukswkQU,59754,전립선비대증,10.99800814830098
0.008998842592592593,0,0,0.46949244281045754,0.32374692475911504,0.06084944625998547,0.3063136574074074,0.04881944444444444,z0Y2yWMj9gM,65171,전립선비대증,11.084785207822845
0.02197337962962963,0,0,0.3355008396877269,0.256551500449025,0.5092294163035584,0.02495949074074074,0.06734375,BC0_fjDypkI,43072,전립선비대증,10.67065162967397
0.14678240740740742,0,0,0.5929009622367465,0.37880077914158866,0.35566276325344953,0.23015625,0.08492476851851852,n4hlquWeVSI,30111,전립선비대증,10.312679042385106
0.002349537037037037,1,1,0.5783387118736384,0.42008291213551213,0.24899441721132898,0.40413194444444445,0.1360011574074074,QUFNdZ8b3Fc,26790,전립선비대증,10.19582128920296
0.02380787037037037,0,0,0.33288201252723315,0.28503290433389855,0.2101982797748729,0.12498263888888889,0.07738425925925926,CsnryS1o1Bs,37265,전립선비대증,10.525836661787357
0.06889467592592592,1,1,0.41578342864923745,0.365936962397308,0.30882039760348584,0.19243055555555555,0.11816550925925925,auHsgHsnAKE,23739,전립선비대증,10.07491666816366
0.007505787037037037,1,2,0.3420499500726216,0.30367692454741657,0.14034642792302107,0.13214699074074074,0.08914930555555556,G5irvpBJCMM,23677,전립선비대증,10.072301625971582
0.09256944444444444,0,0,0.4793432053376906,0.3386389668349727,0.3814460330428468,0.1686111111111111,0.09079282407407407,YEz59iPJUXA,22437,전립선비대증,10.01851122910491
0.014855324074074075,1,1,0.3359884486201888,0.2817963391516725,0.2734587191358025,0.09297453703703704,0.07282986111111112,I6D0oivQ5CE,22069,전립선비대증,10.001974499250782
0.0042361111111111115,1,1,0.4241761528685548,0.3810169738575507,0.16721704793028325,0.2606597222222222,0.11518518518518518,YKiG6QzKgXw,20542,전립선비대증,9.930275529292512
0.03958333333333333,1,1,0.6153934731299927,0.4204385704895695,0.20272428740014525,0.3641550925925926,0.09785879629629629,nVZNOcZwXS0,19461,전립선비대증,9.876219125381935
0.00568287037037037,1,1,0.3581196668482208,0.3303776137845271,0.20157691085693538,0.1204224537037037,0.09837962962962964,ni3KwDCYvjU,18950,전립선비대증,9.84961197956681
0.012233796296296296,1,1,0.20913074164851125,0.19369088193428033,0.3208179466230937,0.02113425925925926,0.04725115740740741,N1aGkgkXnks,27807,전립선비대증,10.233079028065118
0.005480324074074074,0,0,0.2701500544662309,0.22231337522758846,0.13877296659404503,0.06575231481481482,0.09390625,InGSCKe7f54,55086,전립선비대증,10.916669032639797
0.07373263888888888,1,2,0.3692968409586057,0.35288251814946914,0.18481638071895426,0.18542824074074074,0.0791261574074074,8Sb1552D5Es,17086,전립선비대증,9.746073219448274
0.1464814814814815,1,1,0.376597471859114,0.32269965387606536,0.3358897512708787,0.14957175925925925,0.08768518518518519,3cMzF4tNWdE,13929,전립선비대증,9.54180006677385
0.17753472222222222,1,1,0.4350475444807553,0.33807837996493906,0.27071135167029775,0.18788773148148147,0.10532986111111112,xJgc3HjYqZM,14654,전립선비대증,9.592536853144992
0.10585648148148148,1,2,0.3891583378721859,0.3482240377371962,0.33771999818445897,0.12530092592592593,0.0958449074074074,I6By2novLu0,11877,전립선비대증,9.382443228575806
0.04927083333333333,1,2,0.3772655001815541,0.329088576559067,0.3290453658315178,0.0798611111111111,0.08230324074074075,2nVIm3-Vs5Y,11141,전립선비대증,9.31847703058076
0.07990162037037037,1,1,0.5202013208061003,0.3535153007838974,0.26562983387799566,0.2207002314814815,0.13785300925925925,RZDN4rJIlBk,11312,전립선비대증,9.333707785926467
0.11398726851851852,1,1,0.29998218500363105,0.2970580954296487,0.42490677196804644,0.10774305555555555,0.0847974537037037,4gbjN6IHUPs,11049,전립선비대증,9.3101857069459
0.02737847222222222,0,0,0.38046332607116917,0.26724354731008354,0.2338113198983297,0.059438657407407405,0.09831018518518518,zl5dwWxDFhI,16834,전립선비대증,9.731215331595175
0.001099537037037037,1,1,0.3132384940087146,0.28275236972607115,0.21150519698620188,0.07363425925925926,0.09671875,pzE-_BgF4uQ,10692,전립선비대증,9.277344600756656
0.0014525462962962964,1,1,0.2877567401960784,0.34017222716333184,0.47791659858387797,0.20255208333333333,0.07561342592592593,6Gigs863FoE,10976,전립선비대증,9.303557453687317
0.03396990740740741,1,1,0.3642332062454611,0.34007303064414646,0.3175133669208424,0.16848958333333333,0.12905671296296295,G8fWYW3uQBo,10070,전립선비대증,9.217415285648144
0.023391203703703702,1,1,0.46389910130718953,0.2991848520737377,0.18968096405228757,0.26858796296296295,0.08951967592592593,m4pnUzADZg8,27555,전립선비대증,10.223975576713087
0.033234953703703704,1,1,0.41575129357298474,0.31227384448070006,0.3320921387073348,0.12201967592592593,0.19621527777777778,RFeRFPyZoL4,9746,전립선비대증,9.18471482433721
0.012042824074074074,1,2,0.48678615196078434,0.32831232114475367,0.1835227850399419,0.09060763888888888,0.09718171296296296,TaW6ciYN2SU,9363,전립선비대증,9.144627828610801
0.04974537037037037,1,1,0.5871640795206972,0.4233948107529683,0.14305133442265797,0.41628472222222224,0.09280671296296296,_DxF_YafTaw,8971,전립선비대증,9.101863895640099
0.021730324074074076,1,1,0.5397185003631082,0.3774449646538035,0.2102163444081336,0.3706539351851852,0.10969907407407407,X1FVpFRwKI8,10532,전립선비대증,9.262268464836541
0.04973958333333333,1,1,0.46800671750181555,0.33183303635763955,0.3115537854030501,0.14328125,0.08806712962962963,ukrXG-5MMak,8667,전립선비대증,9.067393362656249
0.01912037037037037,1,1,0.4790135711692084,0.37053061857375,0.14776216412490922,0.3329108796296296,0.0849537037037037,auCgP29Wfb4,8605,전립선비대증,9.060214913398545
0.1122974537037037,1,1,0.3350365831517792,0.3116946445942663,0.19814889705882352,0.08600115740740741,0.096875,cLy2MqfPaGw,7564,전립선비대증,8.931287626222456
0.07313657407407408,1,1,0.5269369099491649,0.33769743042944844,0.3992345225127088,0.11965856481481481,0.09712384259259259,mtPpNAzv5qo,7531,전립선비대증,8.926915889777042
0.17144675925925926,1,1,0.4243984885620915,0.34040206459906025,0.2997888752723311,0.16166087962962963,0.10396990740740741,5TvD_b4rECQ,6896,전립선비대증,8.83884181343129
0.02515625,1,1,0.30590972222222224,0.31814030516085023,0.36108222131445167,0.13015046296296295,0.0952951388888889,u09sKvr7VC4,6855,전립선비대증,8.832879460277615
0.07450810185185185,0,0,0.4511890432098766,0.35437383496521985,0.37208755446623093,0.19600694444444444,0.08608796296296296,pA6iBlHzUG4,10884,전립선비대증,9.295140973668648
0.033368055555555554,1,1,0.6611273828976035,0.4363124202360253,0.15609236564996368,0.555792824074074,0.08576967592592592,S2uACG2N05E,6673,전립선비대증,8.80597465931132
0.0005613425925925926,0,0,0.1679752859477124,0.20045960114187966,0.18948377360203342,0.016417824074074074,0.058680555555555555,k6PE8T8IBuI,15738,전립선비대증,9.6638969875516
0.006585648148148148,1,1,0.05298715504720406,0.09566343328579521,0.14001919934640522,0.0035474537037037037,0.029768518518518517,ZwM6bw5nRxU,6969,전립선비대증,8.84937050375457
0.04641782407407408,1,1,0.315279797567175,0.279581386027356,0.28133070079883804,0.06460069444444444,0.1315162037037037,tOFKOfpyPDU,8506,전립선비대증,9.048644632975885
0.036828703703703704,1,1,0.2347523602033406,0.34463002356800676,0.18865075798838055,0.1257523148148148,0.06940393518518519,wXzamBoQvJQ,5784,전립선비대증,8.663023639627777
0.28203125,1,1,0.49818618373275236,0.32266445215801864,0.3712082879448076,0.09021412037037037,0.09451967592592593,qxtJn7nBETE,5759,전립선비대증,8.658692753689937
0.0,0,0,0.21645220588235295,0.21211792690830714,0.09812495461147422,0.03320601851851852,0.049971064814814815,UbbBX0csJ1E,17877,전립선비대증,9.791326185647797
0.015538194444444445,1,1,0.4831127677923021,0.36502663620780423,0.25453671931735655,0.29215277777777776,0.08711805555555556,HNCW5_Qcj8E,6089,전립선비대증,8.714403360703942
0.005162037037037037,1,1,0.5054825027233115,0.3465976397333081,0.19150390341321716,0.23700231481481482,0.11541666666666667,RDSMCMZHQ4g,5291,전립선비대증,8.573951525234847
0.02314236111111111,1,1,0.3854984114015977,0.3820448892975894,0.19425712599854755,0.22729166666666667,0.09997685185185186,VOl2UNtzpzI,5249,전립선비대증,8.565983355585669
0.02556712962962963,1,1,0.5080752541757444,0.3671773262284162,0.24446999818445897,0.2671527777777778,0.08729166666666667,KpynuFwXd00,4845,전립선비대증,8.48590890137647
0.15458333333333332,1,1,0.3633389388162673,0.2636521575901366,0.33260060366739286,0.06219907407407407,0.1011863425925926,LR-azc2WN-w,4687,전립선비대증,8.452761331256848
0.0002777777777777778,1,1,0.527283723674655,0.32958167047777426,0.11447426470588236,0.291556712962963,0.0685474537037037,uXfWERTpPSg,7860,전립선비대증,8.969669103793757
0.012609953703703703,1,1,0.32997580791575887,0.3002186241487572,0.3297340459331881,0.0902488425925926,0.07844907407407407,EpSy6EmAkkw,4195,전립선비대증,8.341886969516187
0.05686921296296296,1,1,0.47682434640522875,0.32196340897020037,0.31370917302106033,0.12384837962962963,0.10036458333333333,Ic7ri-zBkEc,4211,전립선비대증,8.345692873253865
0.00019675925925925926,0,0,0.3599227714233842,0.2884024746362765,0.3174635530137981,0.054733796296296294,0.13825231481481481,oOcs6J-ditY,4101,전립선비대증,8.319229938632326
0.013738425925925926,1,1,0.4839427423747277,0.3196835469473956,0.1131165577342048,0.04172453703703704,0.06233796296296296,Soy_1_zavmQ,4072,전립선비대증,8.312135107648412
0.057922453703703705,1,1,0.6234727895787945,0.37340545091989014,0.25921584513435003,0.3320486111111111,0.09936342592592592,nFA3OMsi1bE,3836,전립선비대증,8.252446090246952
0.018836805555555555,1,2,0.30434461238198984,0.3245324867740057,0.1809224537037037,0.11747685185185185,0.10497106481481482,PwUn7HKIabY,3754,전립선비대증,8.230843564198235
0.20148726851851853,0,0,0.4688326978939724,0.35919550395034816,0.4294419707697894,0.24009837962962963,0.10953125,yIMDa7Tj1yc,4973,전립선비대증,8.51197962436335
0.0727025462962963,0,0,0.2625509713144517,0.30608513507995805,0.20157087418300654,0.0791087962962963,0.06747106481481481,X4lzEvXc1B0,3502,전립선비대증,8.161375023197486
0.02626736111111111,1,1,0.3552575571895425,0.3277476401017917,0.22961835058097313,0.11185763888888889,0.13178819444444445,DiWhVL7XPUg,3405,전립선비대증,8.133293861222633
0.008287037037037037,1,1,0.4122335693536674,0.2997629518877175,0.2477840413943355,0.2015625,0.08697337962962963,UOL-Hc1waHI,3343,전립선비대증,8.114922974204593
0.06657986111111111,1,1,0.34333421840958606,0.30838078549428627,0.38712574891067536,0.1239988425925926,0.09726851851851852,N5DuyptM5Mk,3399,전립선비대증,8.131530710604252
0.013015046296296297,1,1,0.45930417120551925,0.3516891333173104,0.4553392792302106,0.2930613425925926,0.09150462962962963,rfbGRHfCmgE,3298,전립선비대증,8.101374671228582
0.013958333333333333,1,1,0.36468854393609296,0.3240504861190524,0.21119644153957878,0.16881944444444444,0.07574652777777778,hAiiMpjgjkk,6154,전립선비대증,8.725020038618554
0.022349537037037036,1,1,0.25120016339869283,0.2807448945367756,0.2972246051198257,0.06486689814814815,0.07983217592592592,jkekHd4Y5eM,3180,전립선비대증,8.064950891749143
0.12992476851851853,0,0,0.3193307007988381,0.2421135193371567,0.4686686864560639,0.039565972222222225,0.09351851851851851,0OLhyiazu_8,3033,전립선비대증,8.017637159908478
0.09131944444444444,1,1,0.6274618736383442,0.38728813972431186,0.3112131218228032,0.3188888888888889,0.11248263888888889,2Rb3Kx3qsIk,3064,전립선비대증,8.027802848370312
0.09641203703703703,1,1,0.46685561909949164,0.30441070802981063,0.36546931735657223,0.20846064814814816,0.10553240740740741,0itdHh6Hf4I,2937,전립선비대증,7.9854843567338225
0.031203703703703702,1,1,0.30531352124183003,0.2878804179267333,0.2955626361655773,0.10684027777777778,0.08882523148148148,yK2u56YxW-s,3027,전립선비대증,8.01565761455734
0.125625,1,2,0.3058917029774873,0.28348065539036416,0.2318884350036311,0.07912037037037037,0.09875,cZ4zy6HzblU,2773,전립선비대증,7.928045600874777
0.0019675925925925924,1,1,0.6302416485112564,0.40450509168340004,0.18815840595497457,0.5455960648148148,0.07189814814814814,FkjAHj2j5z4,2751,전립선비대증,7.920083199053234
0.008900462962962962,1,1,0.24765824709513434,0.20542922156696736,0.21445406681190995,0.03751157407407407,0.07902199074074075,PQI6ewpyDW4,3215,전립선비대증,8.075893630298857
0.15152199074074074,1,2,0.39512568082788674,0.2846020158688705,0.3123787899419027,0.06712962962962964,0.09428240740740741,IZdPyzsN_ik,2585,전립선비대증,7.857867559331803
0.040225694444444446,1,1,0.3701101125635439,0.3148905411336514,0.414718137254902,0.1619965277777778,0.0916087962962963,VMZrY3LU6rU,2485,전립선비대증,7.818430272070656
0.00296875,1,1,0.4142885802469136,0.3225175539495025,0.40012536310820623,0.14179976851851853,0.11528935185185185,8LP-A0af6AI,2437,전립선비대증,7.798933310041217
0.012853009259259258,1,2,0.3939653004720407,0.3389179735218128,0.18771793300653597,0.12232638888888889,0.08761574074074074,rGdBa4Zygjo,2220,전립선비대증,7.7057128238944275
0.0886400462962963,1,2,0.4493349673202614,0.3416504136844032,0.3085781136528686,0.21399884259259258,0.13314814814814815,5cV17u_vFCY,2186,전립선비대증,7.690286020676768
0.05015625,1,1,0.49167992011619466,0.32873489542771284,0.30988171750181553,0.16722800925925926,0.12612268518518518,sWw56Weh6mc,2253,전립선비대증,7.720461694599722
0.008072916666666667,1,1,0.3738195579157589,0.3408711223902771,0.5192240150689906,0.15659722222222222,0.09501736111111111,MNFJ4V3a3Lo,2077,전립선비대증,7.639161171659173
0.006221064814814815,1,1,0.320164941902687,0.3517127402272835,0.25476048474945534,0.14875,0.07951388888888888,J2nr5AHYs-8,2032,전립선비대증,7.617267813628347
0.018234953703703705,1,2,0.2607528821713871,0.2936829562071687,0.13242533587509078,0.0686400462962963,0.10356481481481482,N56CH_foXLo,2088,전립선비대증,7.644440761556566
0.02558449074074074,1,1,0.42282788671023963,0.3871821631310704,0.31682820442992016,0.311412037037037,0.0961111111111111,utzBRE5shz8,1944,전립선비대증,7.573017256052546
0.0016666666666666668,1,1,0.2468362155047204,0.3411347623006491,0.22352453249818444,0.11607060185185185,0.06488425925925925,lWaJDe-k05k,2721,전립선비대증,7.909122183211411
0.02748263888888889,1,1,0.4468054420842411,0.31507198848824003,0.20982981572258533,0.14642939814814815,0.11328703703703703,xIbhp3u5JWI,1813,전립선비대증,7.503289630675082
0.10302083333333334,1,1,0.2919555873275236,0.24032490911168716,0.27018936092955703,0.04283564814814815,0.055769675925925924,vbJQN4dKHJE,1860,전립선비대증,7.528869256642251
0.1453125,1,1,0.44207936183732754,0.2875255154035327,0.39879103122730575,0.05695601851851852,0.11872685185185185,dpMswMZD1VQ,1886,전립선비대증,7.54274354536855
0.03208912037037037,1,1,0.5312988607480029,0.3724980725107326,0.1893597721496006,0.4049363425925926,0.07580439814814814,M9_YzVZ6H2M,1749,전립선비대증,7.4673710669175595
0.04086226851851852,1,1,0.3172018427741467,0.3158107776357838,0.36586381172839505,0.10291087962962962,0.10638310185185185,ValvLYXGxQg,1758,전립선비대증,7.472500744737558
0.01677662037037037,1,1,0.2372356799201162,0.28328116353649885,0.36539308732752357,0.05835069444444444,0.08883101851851852,uO92LRv3Wwo,1822,전립선비대증,7.508238774678663
0.003761574074074074,1,1,0.3310640205156136,0.2971876385156647,0.17525789760348584,0.16778356481481482,0.044195601851851854,yG-Cx-ohYRQ,2679,전립선비대증,7.893572073504902
0.2902719907407407,0,0,0.5090530137981119,0.32429253344970776,0.37978204429920115,0.07750578703703703,0.10754629629629629,ArdZu06Gx20,1559,전립선비대증,7.352441100243583
0.00031828703703703706,1,1,0.24757659313725489,0.3639042610394113,0.10452453249818447,0.1705787037037037,0.08971064814814815,SQ3IH8uFalE,1502,전립선비대증,7.315218389752975
0.03439814814814815,1,1,0.3281835058097313,0.32416739829457614,0.1190225354030501,0.1386226851851852,0.1097337962962963,2tlDgkZlRBI,1436,전립선비대증,7.270312886079025
0.009149305555555556,1,1,0.32501917665214236,0.26019839238078585,0.19978047839506174,0.13645833333333332,0.04324074074074074,Hz0cgJiekgw,1461,전립선비대증,7.2875606403097235
0.01460648148148148,1,1,0.6051051652142339,0.4022324259666261,0.12029041848220769,0.4908738425925926,0.06675347222222222,uRDVJUqI-J8,1292,전립선비대증,7.164720378771857
0.06392361111111111,1,2,0.28673234386347135,0.22868785254846635,0.24416503267973858,0.017627314814814814,0.07271990740740741,vkYgD0yqjN0,1296,전립선비대증,7.167809184316444
0.05431134259259259,1,1,0.4690639297385621,0.41050573604704704,0.35128252087872186,0.27568287037037037,0.11723958333333333,jxdqZinu_4s,1240,전립선비대증,7.123672785204607
0.010572916666666666,0,0,0.2714911265432099,0.2714794678725831,0.18726177832244006,0.057650462962962966,0.07137731481481481,P81zZQt_JE0,1251,전립선비대증,7.132497551660044
0.09634259259259259,1,1,0.37623622458242556,0.35201980741482836,0.20871820533769062,0.1707986111111111,0.08683449074074075,6fKI4cT0bFo,1228,전립선비대증,7.113956109566034
0.10017939814814815,1,3,0.27545758442265794,0.25608926766747836,0.2569090867828613,0.04784143518518519,0.10017939814814815,JMDSRs2H_90,1402,전립선비대증,7.246368080102461
0.006342592592592592,1,1,0.25368781771968046,0.2350998810330534,0.6194390205156136,0.054600694444444445,0.04959490740740741,nLlLW9YFZ18,2332,전립선비대증,7.75491027202143
0.030636574074074073,1,2,0.47781408859840235,0.362343459885828,0.30636208696441536,0.23512152777777778,0.1058738425925926,wYfq_ssXHl4,1228,전립선비대증,7.113956109566034
0.08601273148148147,0,0,0.34244982298474946,0.22809576536869966,0.18932600308641975,0.03863425925925926,0.08085648148148149,bw1bAfiXMqQ,1194,전립선비대증,7.085901464365611
0.013825231481481482,1,1,0.5316376407044299,0.3679282757939223,0.2659328476761075,0.2993287037037037,0.11360532407407407,n-pWZ9gzO5c,1155,전립선비대증,7.052721049232323
0.02021990740740741,1,1,0.463295116194626,0.3473198237701148,0.27243988289760346,0.1903298611111111,0.09950231481481482,PRTTcmOLxmo,1156,전립선비대증,7.053585727193677
0.029403935185185186,1,1,0.4476717274872912,0.3451688589642585,0.24415325435729848,0.21854166666666666,0.10843171296296296,F9s1FOyGwek,1092,전립선비대증,6.996681488176539
0.023258101851851853,0,0,0.22368466321713873,0.18991001744226949,0.22263827614379084,0.009600694444444445,0.06517939814814815,Ou5BSQnQozM,3169,전립선비대증,8.061486866871327
0.03470486111111111,1,1,0.3599832743282498,0.34964988161918703,0.3054309413580247,0.15114583333333334,0.10641782407407407,83zEBc1ZavA,1104,전립선비대증,7.007600613951853
0.007980324074074074,1,1,0.3057126906318083,0.27595716818399996,0.1614245642701525,0.1189988425925926,0.08909143518518518,BOX4hxSgVzI,3284,전립선비대증,8.09712193091871
0.006805555555555555,1,1,0.2334088144517066,0.2305246175783964,0.5189452614379085,0.057471064814814815,0.0466724537037037,DHshDQrXatg,1939,전립선비대증,7.570443252057374
0.047204861111111114,0,0,0.3156601534132171,0.2308870748376814,0.37696716140159764,0.06157407407407407,0.07361689814814815,jeENLnzNHI0,1456,전립선비대증,7.284134806195205
0.03678819444444444,1,1,0.24071602668845316,0.2913441985850217,0.30259801652142343,0.06494212962962963,0.08123842592592592,7juJL9Lvruw,1063,전립선비대증,6.96979066990159
0.07857638888888889,1,1,0.44050639978213507,0.303861811539928,0.4733550063543936,0.12895833333333334,0.05371527777777778,Tey7jMYPZcs,1669,전립선비대증,7.4205789054108005
0.16458333333333333,1,1,0.49282346132897603,0.33411434939330786,0.35948120915032683,0.16932291666666666,0.13539351851851852,7pSLrZnyc9g,993,전립선비대증,6.901737206656574
0.14219328703703704,0,0,0.3515681508714597,0.21543139300937206,0.40860600490196075,0.03386574074074074,0.05693287037037037,O_1U0veFNB4,1398,전립선비대증,7.243512974665482
0.00271412037037037,1,1,0.6234095179738562,0.37333832296839387,0.057937772331154686,0.4883275462962963,0.059126157407407405,DzRL2sZdEU0,942,전립선비대증,6.849066282633458
0.08172453703703704,1,4,0.31699931917211327,0.3109437669301119,0.21882475490196077,0.10514467592592593,0.11972222222222222,LkP3LjOXWSU,888,전립선비대증,6.790097235513905
0.07668402777777777,1,1,0.4739777369281046,0.3714587852778158,0.14704627360203343,0.30578125,0.1122974537037037,60z251DWT58,880,전립선비대증,6.78105762593618
0.017876157407407407,1,1,0.4473045116194626,0.287387301683583,0.25300013616557737,0.06758101851851851,0.10285300925925926,4QyXHE3MzdI,884,전립선비대증,6.785587645007929
0.11896412037037037,1,1,0.5919508215323166,0.38552705599058595,0.33335014978213506,0.3471180555555556,0.09725694444444444,UKOPAK_RV-U,860,전립선비대증,6.7580945044277305
0.014265046296296297,1,1,0.6380127314814815,0.4343486422961683,0.22423370551924474,0.4149305555555556,0.11416087962962963,vFlUZIeXf1U,888,전립선비대증,6.790097235513905
0.0006712962962962962,1,1,0.23700131626724763,0.26616680456533925,0.1238952205882353,0.1005613425925926,0.052662037037037035,cSlYo644BpY,2047,전립선비대증,7.6246189861593985
0.0031018518518518517,0,0,0.13948749546114741,0.23624994577453182,0.11764783042846769,0.06721064814814814,0.05182291666666667,edkA_fUhLWc,1292,전립선비대증,7.164720378771857
0.02394097222222222,1,2,0.21716133351488745,0.23969174086031503,0.2508587736020334,0.04918402777777778,0.09888310185185185,rd9A126wviM,790,전립선비대증,6.673297967767654
0.018234953703703705,1,1,0.3481784449891067,0.3329515938708611,0.23988868464052288,0.13386574074074073,0.07100694444444444,buuDt6ZdUrU,741,전립선비대증,6.60934924316738
0.00453125,1,1,0.3308886846405229,0.3491378330717356,0.391639705882353,0.21014467592592592,0.08929976851851852,5SpNkYFfnz0,751,전립선비대증,6.62273632394984
0.004814814814814815,1,1,0.23106871822803196,0.2616084778690913,0.14811501452432826,0.07328703703703704,0.06674768518518519,oimI41hSYzg,2511,전립선비대증,7.828834527588089
0.057366898148148146,0,0,0.299160380355846,0.3412324927842887,0.32947188180827885,0.13438078703703704,0.05748842592592593,aaiCC405lGQ,1848,전립선비대증,7.522400231387125
0.06052662037037037,1,2,0.49590665849673204,0.38489033353723057,0.24351894970951343,0.2958912037037037,0.1207349537037037,iusb_GukbkE,725,전립선비대증,6.587550014824796
0.050011574074074076,1,1,0.4897364288307916,0.3878571853708111,0.2644217501815541,0.3212847222222222,0.1064699074074074,sS2xQj-pod0,2213,전립선비대증,7.7025561132685825
0.0007349537037037037,1,1,0.60874607389252,0.4382720569247854,0.1377528140885984,0.4945023148148148,0.06575810185185185,gWgle5ClxoU,724,전립선비대증,6.586171654854675
0.11700810185185186,1,1,0.33448529411764705,0.3747333439281199,0.29800605936819174,0.19719328703703703,0.08224537037037037,hROTHpbES0U,761,전립선비대증,6.635946555686647
0.0,0,0,0.11066528231663036,0.14594960863817777,0.4402787309368192,0.005601851851851852,0.10021412037037038,MNP1vreYGBo,923,전립선비대증,6.828712071641684
0.05807291666666667,1,1,0.34515649963689177,0.32293923515795225,0.37028401870007266,0.1684548611111111,0.08732060185185185,g9XObsg3uxU,705,전립선비대증,6.559615237493242
0.016151620370370372,1,1,0.08545522421931735,0.14522625313869866,0.2756776053013798,0.006151620370370371,0.040677083333333336,QO9B9PSMtbA,4866,전립선비대증,8.490233009833455
0.14800925925925926,1,2,0.3958782452795933,0.2968098691803643,0.3888306100217865,0.06852430555555555,0.09622685185185186,sdYivPJXVXA,735,전립선비대증,6.601230118728877
0.03606481481481481,0,0,0.339136801016703,0.340093023470807,0.1679943491285403,0.16109375,0.09175925925925926,O-iMT08VG_s,2321,전립선비대증,7.7501841622578365
0.0011111111111111111,0,0,0.2688778594771242,0.30500206214305076,0.08262618010167029,0.12789351851851852,0.05364583333333333,SkX-rvizAv4,2393,전립선비대증,7.780720886117918
0.07339120370370371,1,1,0.2591685275962237,0.2750861330946103,0.34835761619462596,0.11557291666666666,0.08780092592592592,4UKNorihe2w,640,전립선비대증,6.46302945692067
0.17443287037037036,1,1,0.2689105846042121,0.2518943087690491,0.3142286673928831,0.053217592592592594,0.06391782407407408,PEC7WgZf1-c,673,전립선비대증,6.513230110912307
0.01119212962962963,0,0,0.26547968863471316,0.21249851117784715,0.2875789533405955,0.030289351851851852,0.1052488425925926,rCDreMjchF4,2376,전립선비대증,7.773594467360194
0.23438078703703705,1,1,0.4214758759985476,0.3356185396995266,0.42812329793028325,0.1054224537037037,0.09403356481481481,_WFj3GQ1z7U,1331,전립선비대증,7.194436851100335
0.0036458333333333334,0,0,0.39822712418300654,0.26772995979962183,0.3204670479302832,0.07214699074074074,0.0667650462962963,hMCK6opcMeQ,590,전립선비대증,6.3818160174060985
0.1613136574074074,1,1,0.402747707879448,0.3126422684413948,0.37561263162672476,0.12524884259259259,0.10040509259259259,knig-0qdTJI,625,전립선비대증,6.439350371100098
0.011105324074074075,1,2,0.5209080655410312,0.36267841411682655,0.044986224582425564,0.5044675925925926,0.07538773148148148,882O3t02n0s,633,전립선비대증,6.452048954437226
